wavs/EfCPx6Y2UAQ_00332.wav|Damaatiin keenya yeroo hundaa tarkaanfii tokko gara milkaa'ina keenyatti muusigsaa.
wavs/ReHq_Rxu6eA_00149.wav|Waan agarsiisuu fi sadarkaa odeeffannoo of galtii sinitti humna rageenya jira.
wavs/GngcO0OgG50_00165.wav|Boodhan ammoo adatti qophaa'anii turanii jechuudha maalifi keessatu dubartoonni .
wavs/-Iwkcdg5KYo_00743.wav|Iddoon ittiin hojjatamuu qabu, iddoon ittiin hojiin garaa garaa ittiin hojjatamuu qabu, hojiilee ciccimaan iddoo itti hojjatamuu qabu mana barumsaa kanarratti iddoo kanaadha.
wavs/4OQvvvB9NDI_01059.wav|Haasaa, jibbiinsaafi odeeffannoon sobaa, kunis gaha dhibbeentaan torbaatamaa ol ilaalcha siyaasaa irratti kan xiyyeeffatee akka tahedha kalmame, saxoota shoomaadha bal'inasaa kan qindeesse.
wavs/oEn2N-ERkwc_00163.wav|mirga akkamii qabu achirrattis maal jechuu danda'uu, maal jechuus qabu kan jedhudha kan irratti xiyyeeffannu.
wavs/Ax2_-CDqwzE_00334.wav|Odeeffannoo bifa biyyaarra jira, daawwattoota keenyaa, ispoortiifi biznasii simbiraan keenya jirraa odeeffannoo keenya itti aanuunimmoo raakni haala qal'insaa guyyoottan saddan ethaanaa dhufan maal fakkaata kan jedhudha daawwannee deebina
wavs/2f-7MJhiX2o_00110.wav|Qe'ee Nagaatii Baatan Qe'ee Nagaatii Tigalaa; Qe'ee Nagaatii Baatan Qe'ee Nagaatii Tigalaa; Qe'ee Nagaatii Baatan Qe'ee Nagaatii Tigalaa; Qe'ee Nagaatii Baatan Qe'ee Nagaatii Tigalaa; Galaa
wavs/QX_HxOUoyeQ_00697.wav|Gojamtoota Ada'oota keenyaa egaa qophii keenya babaaruu har'aatiin as jiddugala aadaa Oromootti hoogummaa shubisaan nama umurii dheeraa lakkoofsise sirneessaa tarraamuu
wavs/Znj6ZKD0-d4_00090.wav|ajjeechaawwannee hoggansa waraanaa iraan akka qindeesse amanamuu rakkoodha.
wavs/GrKLKcBnY2c_00061.wav|Haala siyaasaa fi diinaggee bifa waggoottan kurneen darban mul'atee hin beekneen kan miidhaa.
wavs/GhzEqRvPQgY_01071.wav|Ammas dhimma kanarratti hojiin hojjetamu guddaadha. Biqiltuun yeroo roobaafi aduus baay'ee fayyada.
wavs/bZOd8mi_JNg_00002.wav|Bara 2017 kallattiidhan qabanneessitu yoo argamunee jirraa, turtii saaxilamaas wajjin taassuudhaaf qophii guutuu taasisnee jirraa, waan hundi guutuudha Ustiiwoo jirraa
wavs/91OrQHbR2iE_00026.wav|Kan babal'isu ta'uu Ministirri Muummee Abiy Ahmad himan Ministirri Muummee Abiy Ahmad bakka butootaa paartiilee siyaasaa garagaraa wajjin mari'ataniiru.
wavs/JV2nVtROOrk_00084.wav|Filannoon biyyattii kanarrattisi morkiin cimaan akka gaggeeffamtu himame.
wavs/YNmuSrz1lrQ_00145.wav|Wanni tokko ta'een tokko jira taanaan akkaatatti hawaasni ta'e san deeggaruu, edde dabalates immoo
wavs/VeEF758XCeo_00213.wav|Isiniigaa warrinii dhangaarraa eegaltanii sanaan boodas yeroo garagaraatti warree wajjin hojjettanii miiltoowwan hojii isaaniitiin mee hojiirratti of caalaa jiruufiitiif caalaa
wavs/DXwLyPxCML8_00542.wav|Kana yoo walitti finneelaalluu namni qoricha ajameef keessaa harka 70 kan ta'u dhaabbilee fayyaa keenya keessaa argataa kuni yeroo yeroo fooyyessuudhaaf yaalii godhati kan jirru egaa rakkoon kunimmoo hundeedha fudhachuu kan danda'u
wavs/qB8mSMaF9VM_00632.wav|Poortisudaanii fi buufata humna galaanaa irratti raawwachuuf adabbii kan argatu ta'uu akeekkachiisaniiru.
wavs/g--9_ENsMeI_00059.wav|Qormaanni Biyyaalessaa, kutaa 12ffaa bara kanaa har'a Waxabajjii, Waxabajjii 23 eegalee Hagaa Doolessaa 8, 000, 000 (17) tti kan kennamu ta'uu tajaajilli barnootaafi madaallee qormaata biyyaalessaa beeksisee jira.
wavs/ReHq_Rxu6eA_00015.wav|Egaa qabiyyeewwan gargaraa oduu gurguddaa akkasumas immoo biizina siif ispoortii kan simbiraan geeyyuudha, gaabiizina siif ispoortii hammuun obiraan gahuudhaaf
wavs/QUQXudtStv4_00710.wav|Roobni arfaasaa kun xiqqoo arrifachaas siqqitaas waan turee dhafee ganaturri malee kanaan dura facaasne fixuun dandeenya ammaa
wavs/effuMY3V-Mo_00675.wav|Murni isaanii gammachuu, abdii, miira biyyummaa, qooddachuufi wal gargaaruu akkaates tajaajilichi ibsa isaatiin eeree jira.
wavs/Ax2_-CDqwzE_00074.wav|Manni Marii Naannoo Kibba Lixa Itoophiyaa Yaa'ii Gamaa Gamaa Raawwii Karoora Bara Baajataa 2017 fi karoora kan bara 2018 gaggeessaa jira.
wavs/EXDf4yTDJz4_01016.wav|Kitaabilee kana Keessaafuu kitaaba qarqabaa xumurarra baases isa jalqabaatis naa gulaaluudhaan
wavs/bZOd8mi_JNg_01020.wav|Guutinee Labsii Mirga Abbummaa qabeenyaa dhaabbataafi mana jireenyaa lammiilee alaa ilaalchisee miseensonni mana marichaa ergarratti mari'atanii booda sagalee caalmaadhaan raggaasisanii jiru.
wavs/_Md91e9AQcE_00293.wav|Iddaawwatoota Ativi Afaan Oromoo irraa odeeffannoo bifa biyyaa, oduubiizina si bal'inaan qabanni kana gammaatturanii udaawwachuu keessaniif galatooma odeeffannoo bifa biyyaatti fufuu yeroo gaarii si ni fe'aa ta'u.
wavs/dbgwsFFJKCw_00720.wav|Sanadha waan ta'eef Pirivit sekter Warri jennu kun Dameen dhuunfaa kun!
wavs/w_m1p_FxCbw_00101.wav|Munaa Ahmad dargaggoonni tajaajila tola ooltummaa biyyaalessaa ijaarsa tokkummaas sabdanii summaatiif.
wavs/FXnICyl4OuA_00015.wav|Kutaa sadirraa eegaltee WBO Cuwaaba Barreessuu baay'ee jaalattii turte, isuma qabatteetu har'a
wavs/A_B6-qw4XjE_00025.wav|Karoorfatee akka jiru gaha Komishiniin Invastimantii Itoophiyaa karoorseetti kan inni jiru, gama biraatiin immoo naannoo Bareneshaangul Gumuuzitti jechuu naannoo Gambeellaatti jechuudhaaf
wavs/NNUbyjQCB2U_00982.wav|Dawwitootatti fufneerraa hojiiwwan misoomaa biyyattiitti hojjataman abdii ummatatti horuusaa
wavs/MNE4dX8gnkw_00004.wav|Eesteepha kitaaba kanarratti hirmaachuudhaaf regeenyati jirra barreessaa kitaaba kanaa kan ta'e, barreessaa ashanafis si saaye.
wavs/3LIiV7HntPM_00012.wav|Tolegalatoomee hiraan yeroo gaarii sif haa ta'u itti aansuudhaan ammoo waa'eelli keenya kutaa ispoortii Tamasganaan labbaachihuu boodarra ispoortii bal'inaan qabatee dhufuu maal maal akka ta'e sin beeksisa
wavs/69693HI58tQ_00571.wav|Magaalaa aangoon dirqama qabeettii ta'uu ishee mirkaneeffachuu isaanii Ministirri Muummee Itti aanaa Tamasgan Xaroo Naa himan.
wavs/ReHq_Rxu6eA_00053.wav|Ministeerri Ministira Dhimma Alaa Dr Geedoon Ximootiyoos see ministeerota Alaa Biraazaaliif Biraaziliifi Raashiyaa waliin
wavs/I3jJHHgxAow_00247.wav|eebbifame gaafa isa nyaadheebbifamu immoo hamileen koo iddoo jalqabaa na dura sekeraay ture suni bakka isaatti deebi'ee
wavs/_1lUras7R-s_00288.wav|Ee kan nuxaa'uun itti bulbulamee garamaasaa deemu hin qabdi, achitti walmakeetiiniin bishaan wajjin walmakameetiiniin deemaa
wavs/2DioS6O4zJY_00126.wav|Kufama Adaa Baatee deeman afaan baattu yaadatiinsa Afaan tokko beekuun
wavs/KvO47yla2Do_00171.wav|Hordoffii taasifameen soorannoo seeraa jala ooluu isaanitii, kan mul'isu odeeffannoo kuni.
wavs/0dQBQm1RJEg_00250.wav|Wanni kunimmoo sosaattiituma hubatuu, sosaattii hubatuu qofa miti addunyaa kanarratti namni bebbeekamaan
wavs/5Kb1NwNvvNw_00226.wav|Tajaajila geejjiba qilleensaa biyya keessaa guddisuu fe'ee hojii ijaarsaa buufataa xiyyaaraa haaraa fi
wavs/EfCPx6Y2UAQ_00048.wav|Gama gamnee raawwii hojii bunaa kunnee mata duree seera alummaa daldala bunaa irra jiruu dhabamsiisuun
wavs/PsAWfAAKGlY_00049.wav|Bootootaa kan daawwachaa jirtanii Tivi Afaan Oromoo irraa odeeffannoo bifa biyyaa tamsaasa kallattiin isin baragaa jiruudha, nu hordofaa jirtu waan ta'eefis galatomaasiin hin jennaa
wavs/-Iwkcdg5KYo_00572.wav|Nageenya malee waraanni hin ta'u kan jedhan jiraattonni kunnuun mootummaanis carraaqqii nageenyaaf eegalee akka itti fuudha kan isaan gaafatanii bulchaan Godinaa Goojjam Lixaa
wavs/pg98s9xphKw_00234.wav|Egaa gaaffii Deebiin Guyyaa Kaleessaa Masiriim Meetaa isan xiyyeeffannaa guddaa harkisee addunyaanis keessaa fudhatee bal'inaan kanarratti dubbachaa jiru isa kana dhaa eegamaa yaatu keenya biyya alaatti yeroo deemnu guyyaan har'aa
wavs/Q-xpQ8bxNns_00408.wav|Yaa'ichi bakka hooggantoonni biyyoota Afrikaa garaagaraa fi akkasumassee hoggantoonni olaanoon mootummaa Ameerikaa argamanichi aangolaa magaalaaluu Waandaatti
wavs/effuMY3V-Mo_00313.wav|Alaatti kana yaanarraa, Bahetti yoo dabarru immoo dargaggeetti ijoollummaa shidhaa kaasuudhaanii.
wavs/Y_1inv41il4_00094.wav|Yeroo sanatti baay'ee sodaatama ture biyyoonni Afrikaa baay'ee sewe yeroo sanaa
wavs/nLbqrOLEESM_00142.wav|Baay'ee namatti Tolaa ogaa dubbachuudhaaf Isoo mana kana keessatti waaqa kadhachuudhaaf galateeffachuudhaaf manzummaan iddoo guddaa qaba akkuma odeeffadheetteechuudhaaf ijaarraa na hambisaa mee
wavs/WAfstNQPZ58_00454.wav|Waan gala Baraadhaan Du'aa Artiistiin Oromoo, kan achii warri hanga foota keenyaas iyyeeyyiidha.
wavs/g--9_ENsMeI_00064.wav|Allabaniin dasee, sababoonni godaansa seeraan alaa hedduu ta'us rakkoon dinagdee ijoo ta'uu dubbatan iccu.
wavs/P-bCsXSOHd8_00322.wav|Walaloo si heraloos cimaa warri hojjetan osoo jiru osoo ofiisaaniidha.
wavs/GrKLKcBnY2c_00525.wav|Fedhii tajaajila fayyaa uummataa guutuudhaaf tattaaffeen guddaan taasifamaa jiras jedhameera.
wavs/JV2nVtROOrk_00317.wav|Malallichisiis torbanitti aarra afur gara sitti magaalichatti kan himanu ta'uun himameera, dabalta qabna.
wavs/P5Atw3DVQCU_00662.wav|Gumatu jettee Itoophiyaan haa uumishtuu sosochiin jedhu kuni gajalqabamee waggoota sadii lakkoofsi etii kan jiru, kunis immoo damee indasirii omishaa
wavs/yt4PbpyJ4z8_00078.wav|Mifannoo bifa biyya daawwachaa jirtuu, waliin jirtuu waan ta'eef immoo guddaa galatooma jennaa daawwata keenya odeeffannoo bal'inaan qabannee dursaan kan simbiraan keenyu dhimma Aadaafi Artiirratti kan xiyyeeffateedha
wavs/8NJUtIgWl90_00848.wav|Mee kanumaan walqabatee Ulaan galaanaa yookiin immoo karree galaanaa kuni Itoophiyaan walitti dhamiinsa karra dinagdee daldalaafi turizimii hangamsi eessame.
wavs/zdCXhI7EhRU_00312.wav|Odeeffannoo bifa biyyaa keenyaan odeeffannoon bifa bal'inaan qabannee kan magammaate simbiraan qaqqabsiisne.
wavs/tny7A32xF5w_00482.wav|Kaka'umsi namaa sadda dadhaa, akka itti namni waa yaadus namoonni tokko tokko beekumsa baay'eetu qabanii
wavs/d2nTsymO6KM_00966.wav|Dhimma sana dhamma nama dhiyaatuu sanaaf dhiyeessanii inni irraa faayidaa isaa argate.
wavs/d2nTsymO6KM_00707.wav|Guutummaan guutuutti kilaasikaal kan ta'ellee hojjechuun yoo baatame.
wavs/i-0lDyT4I3U_00149.wav|Oromoon duudhaafi safuu isaatiin garaagarummaafi mufii jirtu sirna araaraa cimaa qabuun fura tamte.
wavs/AHm7spm3J9M_00620.wav|Ministeera Hojii fi Hogumatti dursaan hojii raawwachiisaa bobbii hojii alaa hirmi as takluun akka jedhanitti
wavs/A_B6-qw4XjE_00568.wav|Madde Faannoo Gaggabaabaa maddeen alaarraa arganneetii yoo ceenuu godaantonni US Ameerikaa keessaa ari'aman hedduun mana hidhaa guddaa El Salvaadooritti ergamaa jiraatu.
wavs/d8dHXK1dBpg_00369.wav|Ergisaan garee Seeskii Faabrigaasiin leenjii komoof taphoota 26 irratti hiriiruun taphateefiira.'' Westhaam Yunaayitides, Kaayil Woker Petersan malate sifachuuf waliigaleera, taphataan lammiin Gilaand kaayil Woker Petersan
wavs/Q5HnLv_ZtOo_00031.wav|Biddeetaan Ministera Qonnaa Mallasaa Makoonniin gama isaanitiin kaayyoo wixinee labsii tajaajilaafi bulchiinsa hirmaachisaa (exxansionii) Qonnaa Damichatti hirmaannaa qaamolee dhuunfaa dabaluu fi
wavs/FReHp1S05WE_00539.wav|Aammatti ati xiyyaa yoo argatte ijoolleen koo utuu rakka dhuutuun dhibbadhuurii tiksee barsiise.
wavs/Y85zPdwqBQI_00486.wav|Sirna bulchiinsa liiqaa biyyattii waliin kan wal simu ta'uu mirkaneessuun wixinee labsichaa Mana Maree Bakka boo'oota Ummataatiif akka darbuu sagalee guutuudhaan mirkaneesseeraa lammaffaan manni marichaa wixinee labsee
wavs/zhMr-yULBtk_00639.wav|Amma yeroo yoo kadhatimmoo qormaanni kan moodelli mootummaan naannoo Oromiyaa baasee ergus jira.
wavs/YOgUjtHkZxE_00296.wav|fayyadamoo akka qabanis hubachiisaniiru; Gabaan kaappitaalaa dureeyyii alaa waliin walitti hidhata jabeessuun madda faayinasii
wavs/hBUTQI77sjk_00327.wav|Tarkaanfiin kun sosochii daldalaa biyyoota kunneenii fi tokkummaa daldalaa akkasumas dinagdee naannoosaanii cimsuuf kan argamu ta'uun
wavs/aJfHAn9iZtw_00314.wav|Kibba Itoophiyaa goolii tokkoofi 0 hinjifachuun shaampiyoonii 70'f.
wavs/LtFirgm1JCc_00078.wav|kan kaayyeffatee ta'uu ibsaniiti kan jiranii, Koordariin, Baadiyyaafi Piroojektiin misoomaa maaddii guutuu akka biyyattii eegalamee cimee itti fufaas dhaamaniiru.
wavs/4eNYvxkGZC0_00447.wav|Afaan Oromoo kanaa dhalootuma dhalootatti abbootuma keessantu sinnaalsise moo naannoon sun hundumtuu afaan Oromoo dhatan san fayyadamuun
wavs/VIIAmvo14K4_00586.wav|Komishiniin Gamtaa Awurooppaa Orton Laavonder Laayin gama isaaniin waliigalticha seena qabeessa jechuun ibsaniiru fayyadamummaa biyyoota miseensota Gamtaa Awurooppaa fi Pireetaaniyaa kan mirkaneessu ta'uu subachiisuu isaanii Iskaayiniiws gabaasera
wavs/LIJCFHPL9RI_00080.wav|Ishikkee liphisee akka addunyaa xiqqa jaalatameen qabeenya uumamaa kanaan na ofii jiru.
wavs/Ar9mxReXlAI_00020.wav|turizimiin filmaataa tumsa idil addunyaa akka ta'u mootummaan hojjechaa akka jiru Ministirri Turizimii Salaamaawit kaasaa ibsaniiti kan hinsaan jiranii Odeffannoo Bezinasii bifa biyyaa
wavs/omPE7XGQwcE_00033.wav|Heen hojichi hojii baay'ee uummata fuulleetti nu fidesii hoji jaalatama guddaa qabu si
wavs/HvbhV7uqaME_00562.wav|Afyaa'ii Mana Maree Bakka Bu'oota Ummataa Taagasaa Caffoon kenista jaajilaa Abbaa Seerummaa Mana Murtii Waliigalaa Oromiyaa fi Siitii Leenjii Qorannoo Seeraa Oromiyaa Fooyyee Qabaachuu
wavs/Wdfe8mtur0I_00404.wav|Handumtuu hayyuun isaa ta'u, Sitizin Zekol Sitizin !
wavs/91OrQHbR2iE_01201.wav|Waraqaa eenyummaa biyyaalessaa faayidaa tajaajilawwan bu'uuraa haala salphaan akka argatanis hin dandeessisa.
wavs/2f-7MJhiX2o_00984.wav|Akka ABO Itoophiyaa naannoo Tigraayitti kan argamuu manneerooba dhiibbaawwan garagaraa dandamachuudhaan aadaafi duudhaa isaa tiifkachuudhaan kan beekamudha.
wavs/QUQXudtStv4_00975.wav|Qabanneessi ni tumsa; Pireezidantiin Ameerikaa Donal Israappe gita isaanii Raashiyaa Avlad Miir Puutiin wajjin milbilaan marii bu'aa qabeessa taasisuu himaniiru; Haluma walfakkaatuun Pireezidantii Yukireen Volormiir Zalaniskii wajjins mari'achuu ibsaniiru.
wavs/fHNsgTye3Pw_00302.wav|Ifnoo siqaanessaa Taa'ullee immoo uummatichaa immoo, wajjin immoo wal fakkaattee jiraachuun
wavs/I3jJHHgxAow_00087.wav|ffaa qabu keessatti oolii irratti tokkoffaa ba'ee yeroo ani badhaafamu.
wavs/LIJCFHPL9RI_00550.wav|Waan utubuu qabdanii waan bidhaatillee ta'uu baatu, dhiyaatan nama gargaara namni barata, dhiyaatan nama gargaara kallattii nama qabsiise.
wavs/aJfHAn9iZtw_00894.wav|Jiru jireenya keenya Jiru jireenya uummata keenya afooyyessee!
wavs/4OQvvvB9NDI_00234.wav|Ji'a sadii booddee beela hamaa akkasaa keessummeessuu danda'udhaa gabaasni kun kan mul'isu.
wavs/5eaZtTQzijE_00091.wav|salphisuurra darbee haqaa dhaqabamaa taasisaa jiraachuu himaniiru.
wavs/_CphyvSQgDA_00524.wav|Leenjichaa kan jalqabsiisan paartii badhaadhinaatti itti gaafatamaa, maandamee hariiroo ummataafi idil addunyaa Dr Biqilaa Hurrisa.
wavs/69693HI58tQ_00124.wav|Ministirrici shamarrannee miliyoona 14 talaalli ittisaa dhibee.
wavs/effuMY3V-Mo_00880.wav|Saarraah Jennuun yookaa saarrat kan jennuun, isiin zama dheeraa yookaa yeroo dheeraa bultii ijaaranii haalatti hojii jiraachuu turanii ture.
wavs/effuMY3V-Mo_00460.wav|Maammataa lama sadii booda kanaan achii irraa gara afran qalotee kanaan dhufe jechuudha.
wavs/zdCXhI7EhRU_01016.wav|Walumaagalatti akkuma duraan bu'aawwan kaasessuuni bu'aawwan koreedaraatinis.
wavs/XA-nPKo5f3A_00600.wav|Eeyyeen giddu gallee qorannoo qonnaa qullumsaa bara kana sanyii filatamaa gosa 16 qaamolee garaa garaaf raabsuuf qophii xumuru isa beeksisee jira.
wavs/PTasdBkQK7k_00049.wav|Barreessituu itti aantuun Ameelaa Mohaammad gama isaanitiin rakkoo hanqina nyaataa addunyaa furuudhaaf walitti bu'iinsaaf fala kaa'uun murteessaa ta'us hubachiisaniiru.
wavs/i-0lDyT4I3U_00252.wav|Nageenyakoodhaaf yookiin simuu birmadummaa biyyakoodhaaf dhiibbaa guddaa uumuu danda'a jechuudhaan gargara waraana kanatti kan barateetee jirtu, haata'uti Ameerikaan immoo marii garaa garaallee gaggeessaa teekanishin turte irraa waliin dhimma omishaan 'ninikleeraa walqabate' jechuudhaaf haata'uu ta'ee amma
wavs/AZLaj3hY1Ls_00321.wav|Fandiin Ishooraansii fi Kufamu maallaqaa Itoophiyaa erga hundeeffamee galee hojiilee hedduu karoorsuun itti gaafatamummaatti kenname karaa guutuu ta'ee fi sadarkaa barbaadameen bahachaa jiraachuun ibsameera.
wavs/8NJUtIgWl90_00621.wav|Yun dabaachaa jirtitaniitiivii Afaan Oromoorraatin sinbira gahaa jira daawwattootaa odeeffannoowwan gagaa aban keenyee itti ufaniiti kan jiran
wavs/KvO47yla2Do_00366.wav|Poolisiin olchuus himeera, wayita konkolaataan kuni balaa geessisu namoonni naannoo san turan, konkolaataanii taphattoota Liiverpuul gabatee reefumaa isaan
wavs/XA-nPKo5f3A_00292.wav|Qulqullina oomishaa hiikkachuun gabaa addunyaa keessatti dorgomtummaa dabaluu qofa osoo hin taane, Itoophiyaan miseensa dhaabbata daldala addunyaataa of tattaaffii taasiftu kan deeggaru ta'uunis ibsameera.
wavs/oEn2N-ERkwc_00616.wav|Duree yonnee biyyattiis damee Itoophiyaatti damee invastimantii qonnaarratti bobba'uu fedhii qabaachuu himaniiru hariiroo biyyoota lamaanii gama hundaan jiru cimsuudhaaf waliin hojjachuufis waliigalamuus ibsameera.
wavs/Q-CAZ_QFApU_00012.wav|Galatoomaa, asaantiifi olaanaan akka murtaan daawwattoota keenya odeeffannoo of bifa biyyaa
wavs/oEn2N-ERkwc_00397.wav|Geessinee ilaalaa hawwii keenya guddaa milkeessachuu farra tattaafannaa, tattaafii keenya keessatti obsaa fi kabaja barsiisa.
wavs/LIJCFHPL9RI_00244.wav|Itoophiyaan bara bajataa xumuramuuf jiru kanatti omisha bunaa toonii miliyoona 1 qabxii lamaa ol argachuu ishee Abbaan Taayitaa Bunaa fi Shaayitoophiyaa beeksiseera.
wavs/i-0lDyT4I3U_00685.wav|Akkuma warra hamma waraana Obbo Galanii daandii nagaa filatanii rakkoon yoo jiraate ilaalchaa fi eegee rakkoon ilaalchaa yoo jiraate rakkoon aangollee hojiiraate fe'iin aangollee hojiiraate si'i rakkoon si'a saallee hojiiraate
wavs/umxTno78tqg_00744.wav|Galatoomaa'aa jedhan ADI (IGA) Giddugaleessonni (giddugaloonni) Qorannoo qonnaa Oromiyaa mee
wavs/cBApdht_5ko_00766.wav|"Galiin naannoo Oromiyaa dha maal irra jiraa? "" jettiin baafachuu dhabnu, afran keessaanii guffaadhaa siniin jedhaa?"
wavs/effuMY3V-Mo_01375.wav|Dhugaaraa Meerik keessatti kanumaa argaa jirraa bakka hojii keetti simjoollee moo daddistoota kee siidha.
wavs/tny7A32xF5w_00432.wav|Waadaa ofitti fudhadheen jiraa, yoo xiqqaate Godinaalee Oromiyaa irraa
wavs/gn6aYuNnh3I_00402.wav|Akkuma Awaash isa hundaaf wal gahu gaarummaan jiraannee
wavs/R1d83uHsUpg_00625.wav|NNuyi magaalaa Liiboo keessatti mana 16 gaafa ijaarri waaruun dhumaa bilneen
wavs/i-0lDyT4I3U_00061.wav|Barreeffannoo keenyaa gabaabinaan qabannee kan biraatti yoo dabarruu bulchiinsi magaalaa Finfinnee
wavs/06tE1sol6xk_01408.wav|Duudha kaleessaasaatiin uummanni Qeesaatikaayis keessatti akka wal gargaaruu boonee jira.
wavs/Znj6ZKD0-d4_00062.wav|Keessumattuu qulqullina barnootaa mirkaneessuu waliin ga'iinsaan babal'isoofee sirna barnootaa qaqqabeessaafi
wavs/3LIiV7HntPM_00057.wav|Bara kana si baaspoortii miliyoona 1, 500, 000 ol maxxansuun danda'amus turtii EFM97.
wavs/Q-CAZ_QFApU_00140.wav|Aadaan kun dhawaata dhawaataan laafaa dhufus ammas godinaalee Oromiyaa tokko tokkotti bu'uurasaarraa osoo hin maqiin hawaasni itti tajaajilamaate kan jiruu gama kanaan busaan gonofaa qaama aadaa booranaa ta'ee
wavs/EfCPx6Y2UAQ_00511.wav|Hojiiwwan ni hedduu damee barnootaa magaalaa guddoo biyyattii keessatti hojjatamaa turuu ibsaniiru.
wavs/LIJCFHPL9RI_00175.wav|Ee tiktaak irratti namoonni kaan irraa gadaan beekamuu (7) tumaa kana keessallee oba shananaan gara booranaatii arginee baay'ee
wavs/8fBAZA9AwYY_00608.wav|Itti gaafatamummaa qaama hin qabu qorataan kummataasaa kan jedhu seerri kun, namni kun himatamuu hin qabu.
wavs/4ACicwJDmq4_00585.wav|Damee ittisaatiif ramaduu akka qabanne yaada'aa dhiheessuunis himameera.
wavs/hBUTQI77sjk_00699.wav|Bara keenyatti ittiin haa omishinuun jedha, yeroon kan ittiin qotan malee kan ittiin dhukaasanii miti, yeroon kan itti oomishanii malee kan itti waldhiiba ni miti.
wavs/kZtAGv0jRNE_00268.wav|Godina Shawaa Bahaatti Lafa Heektaara 400, 000 (499) fi 91, 000 akka godinatti qotamu keessaa
wavs/4OQvvvB9NDI_00463.wav|Dorgommiiwwan sadarkaa adda addaatti dorgomamaa turan addaan cituun isaanii cabiinsa ispoortii dhaqqabsiisuus himaniiru.
wavs/_Br1tg6zsgc_00236.wav|adda kan godhu gumaa Faloo keessatti kan gabaa bahe fardas qabate.
wavs/0JPhtg2Mi9c_00337.wav|gabaa taa'anii daldalachuun dinagdee isaaniillee guddifachuu eegalanii jiru jechaadha.
wavs/GhzEqRvPQgY_00709.wav|Waliigalaa saa bara kana Biqiltuun biliyoona 5 fi isaa ol kan ta'u dhaabbidhaaf.
wavs/91OrQHbR2iE_00325.wav|Namoonni hojii uuman kun labsii dhiyeenya kana ba'ee hordofuun barbaachisummaa omishaalee pilaastikaa bakka bu'an kun dabaluu himaniiru.
wavs/GrKLKcBnY2c_00237.wav|Gamtaan Afrikaa hir'ichatti hirmaannaan damee dhuunfaa kallattii adda addaan akka dagaagufi.
wavs/kZtAGv0jRNE_00565.wav|Dhufuuf ammumaan keessumaayyuu naannoo gammoojjiitti, boqollooniif faca'aa, boqolloorratti dhidheessiiwwan hanqaata barbaadan mul'e ta'uu baatu, hanqinni sanyii filatamaas jiraatu
wavs/R_K3Lw_VyiU_00062.wav|Biliyoona 16 siquu kan kennamu ta'uunis beeksisameera, damee barnootaafi fayyaatunisi hojiiwwan eegalaman jabaatanii kan itti fufan ta'uus himan himu.
wavs/kZtAGv0jRNE_00468.wav|Akka rakkootti dijitaala'ezeshin darakoo bakka hintorkiin hinjirretti akkaan kennattiiwwan ni mudate jira, san koreena isii godinaa taa'eetti bakka rakkoon jiruutti akka furamuufi danda'u bakka
wavs/OOcu-ZDfa9w_00303.wav|Lakkoo qabduu ifoomtee jirtee guyyaa har'a jechuudhaa dhaabbanni Inkat Yaachii yookiin ammoo, warshaan omishaa Yabalaa, Awustiriiliyaa,
wavs/JV2nVtROOrk_00383.wav|Taphoota Liigichaa as dhiheenyaa sabatiin cifachuun liigicha keessa turuudhaaf falmii cimaa taasisaa kan jira Adaamaan
wavs/LuSMZHwigs0_01096.wav|Abboolii keenyaantu jajlamaa jiran. Itti amananii dhufanii, dhugaarraafi haqarratti dhaabataniit gaaffisaanii kan dhiyeessaniifi
wavs/R_K3Lw_VyiU_00985.wav|Isa sana kee haxii Itoophiyaanis gaheeshee bahuuf, nutis akka nama tokkootti achi keessatti gahee keenya ba'u keessatti bu'aa guddaa kan qabu ta'uu isaati.
wavs/P5Atw3DVQCU_00082.wav|Lafa hektaara miiliyoona torbaa olik Ilakilaastaraa nagaa qotamuu Biiroon qonnaa naannichaa beeksise.
wavs/GrKLKcBnY2c_00119.wav|Baddeessaa, mukeewwan gara garaatti ifi karkarroo booyee (region) .
wavs/5Kb1NwNvvNw_01109.wav|Hadda rateenya poolisii sicha falmiilee poolisiimuu sirriidhamoo sirrii miti jechuu otoo hin taane.
wavs/1eQ4Xz06w_Q_00892.wav|Gargaaraa Komishinaraa Tashaalee Obsee Hogganaa Waajjira Bulchiinsaaf nageenya magaalaa Shaggar asistuudatti argamtanii ibsa bal'aan olaattaniif guddaa galatooma ulfaadhaa yeroo gaariis ni faxa'u.
wavs/KFQDUQIlen0_00004.wav|Ashama akkam jirtu Kawujamtoota daawwattoota keenyaa, televizinii Itoophiyaa, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
wavs/d8dHXK1dBpg_00763.wav|Hojii hojjatameen manneen barnootaa dolloomaniifi adeemsa baruufi barsiisuutti gufuu ta'an, akkasumas qulqullina barnootaaf rakkoo ta'an maqsuu hin danda'amuudha Aadde Adaanech kan himan dhaloota ijaaruuf xiyyeeffannoo barbaachisuu kennuun dirqama ta'uus himaniiru
